timestamp,symbol,entry_price,decision,rating,screener,yf_sym_candidates,candidate_used,daily_candidate_used,hist_rows,daily_rows,hist_empty,daily_empty,nearest_diff_seconds,hist_available,ret_1h,ret_6h,ret_24h
2025-11-06 06:01:51.221314,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,111.221314,False,,,
2025-11-06 06:01:51.221980,NQ100,17900.0,STRONG_GO,,,^NDX,^NDX,,21,0,False,True,34311.22198,False,,,
2025-11-06 06:01:51.222033,XAUUSD,2375.5,STRONG_GO,,,GC=F,GC=F,,54,0,False,True,111.222033,False,,,
2025-11-06 06:01:51.222074,XAGUSD,28.42,STRONG_GO,,,SI=F,SI=F,,54,0,False,True,111.222074,False,,,
2025-11-06 06:01:51.222116,NGAS,3.02,STRONG_GO,,,NG=F,NG=F,,54,0,False,True,111.222116,False,,,
2025-11-06 06:01:51.222187,GER40,18450.0,STRONG_GO,,,^GDAXI,^GDAXI,,23,0,False,True,7088.777813,False,,,
2025-11-06 06:04:18.329778,JP225,51200.0,STRONG_GO,,,^N225,^N225,,21,0,False,True,258.329778,False,,,
2025-11-06 06:04:18.330362,NQ100,17900.0,STRONG_GO,,,^NDX,^NDX,,21,0,False,True,34458.330362,False,,,
2025-11-06 06:04:18.330431,XAUUSD,2375.5,STRONG_GO,,,GC=F,GC=F,,54,0,False,True,258.330431,False,,,
2025-11-06 06:04:18.330479,XAGUSD,28.42,STRONG_GO,,,SI=F,SI=F,,54,0,False,True,258.330479,False,,,
2025-11-06 06:04:18.330526,NGAS,3.02,STRONG_GO,,,NG=F,NG=F,,54,0,False,True,258.330526,False,,,
2025-11-06 06:04:18.330569,GER40,18450.0,STRONG_GO,,,^GDAXI,^GDAXI,,23,0,False,True,6941.669431,False,,,
2025-11-06 06:18:01.424018,JP225,51200.0,STRONG_GO,6.3,,^N225,^N225,,21,0,False,True,1081.424018,False,,,
2025-11-06 06:20:59.656653,JP225,51200.0,WAIT,2.7,,^N225,^N225,,21,0,False,True,1259.656653,False,,,
2025-11-06 08:12:28.131960,JP225,51200.0,WAIT,2.7,,^N225,^N225,,21,0,False,True,7948.13196,False,,,
2025-11-06 08:16:22.068337,JP225,51200.0,GO,4.8,,^N225,^N225,,21,0,False,True,8182.068337,False,,,
2025-11-06 08:16:23.710529,NQ100,17900.0,GO,4.8,,^NDX,^NDX,,21,0,False,True,42383.710529,False,,,
2025-11-06 08:16:24.775921,XAUUSD,2375.5,GO,4.8,,GC=F,GC=F,,54,0,False,True,984.775921,False,,,
2025-11-06 08:16:26.370262,XAGUSD,28.42,GO,4.8,,SI=F,SI=F,,54,0,False,True,986.370262,False,,,
2025-11-06 08:16:27.530344,NGAS,3.02,GO,4.8,,NG=F,NG=F,,54,0,False,True,987.530344,False,,,
2025-11-06 08:16:28.601362,GER40,18450.0,GO,4.8,,^GDAXI,^GDAXI,,23,0,False,True,988.601362,False,,,
2025-11-06 08:25:46.484134,JP225,51200.0,GO,4.8,,^N225,^N225,,21,0,False,True,8746.484134,False,,,
2025-11-06 08:25:47.572080,NQ100,17900.0,GO,4.8,,^NDX,^NDX,,21,0,False,True,42947.57208,False,,,
2025-11-06 08:25:48.672187,XAUUSD,2375.5,GO,4.8,,GC=F,GC=F,,54,0,False,True,1548.672187,False,,,
2025-11-06 08:25:49.816621,XAGUSD,28.42,GO,4.8,,SI=F,SI=F,,54,0,False,True,1549.816621,False,,,
2025-11-06 08:25:50.865615,NGAS,3.02,GO,4.8,,NG=F,NG=F,,54,0,False,True,1550.865615,False,,,
2025-11-06 08:25:52.236647,GER40,18450.0,GO,4.8,,^GDAXI,^GDAXI,,23,0,False,True,1552.236647,False,,,
2025-11-06 11:56:00.841228,JP225,51200.0,WAIT,2.25,"{'source': 'yfinance', 'price': 50857.76171875, 'SMA25': 50399.71, 'SMA75': 51210.59, 'RSI': 68.43, 'MACD': -15.92, 'MACD_signal': -113.68, 'Recommend': 'NEUTRAL', 'symbol_used': '^N225', 'used_symbol': 'JP225', 'exchange': 'yfinance', 'screener': 'yfinance'}",^N225,^N225,,21,0,False,True,21360.841228,False,,,
2025-11-06 12:15:30.414712,JP225,51200.0,WAIT,2.25,"{'source': 'yfinance', 'price': 50857.76171875, 'SMA25': 50399.71, 'SMA75': 51210.59, 'RSI': 68.43, 'MACD': -15.92, 'MACD_signal': -113.68, 'Recommend': 'NEUTRAL', 'symbol_used': '^N225', 'used_symbol': 'JP225', 'exchange': 'yfinance', 'screener': 'yfinance'}",^N225,^N225,,21,0,False,True,22530.414712,False,,,
2025-11-06 12:27:54.016435,JP225,51200.0,WAIT,2.25,"{'source': 'yfinance', 'price': 50857.76171875, 'SMA25': 50399.71, 'SMA75': 51210.59, 'RSI': 68.43, 'MACD': -15.92, 'MACD_signal': -113.68, 'Recommend': 'NEUTRAL', 'symbol_used': '^N225', 'used_symbol': 'JP225', 'exchange': 'yfinance', 'screener': 'yfinance'}",^N225,^N225,,21,0,False,True,23274.016435,False,,,
2025-11-06 12:27:59.131629,XAUUSD,2375.5,WAIT,0.75,"{'source': 'yfinance', 'price': 4022.699951171875, 'SMA25': 4004.09, 'SMA75': 3985.48, 'RSI': 70.24, 'MACD': 8.86, 'MACD_signal': 8.05, 'Recommend': 'STRONG_SELL', 'symbol_used': 'GC=F', 'used_symbol': 'XAUUSD', 'exchange': 'yfinance', 'screener': 'yfinance'}",GC=F,GC=F,,54,0,False,True,1679.131629,False,,,
2025-11-06 12:28:03.065186,XAGUSD,28.42,WAIT,2.25,"{'source': 'yfinance', 'price': 48.5, 'SMA25': 48.17, 'SMA75': 47.73, 'RSI': 69.42, 'MACD': 0.16, 'MACD_signal': 0.16, 'Recommend': 'NEUTRAL', 'symbol_used': 'SI=F', 'used_symbol': 'XAGUSD', 'exchange': 'yfinance', 'screener': 'yfinance'}",SI=F,SI=F,,55,0,False,True,1683.065186,False,,,
2025-11-06 12:28:07.421558,NGAS,3.02,WAIT,2.25,"{'source': 'yfinance', 'price': 4.295000076293945, 'SMA25': 4.29, 'SMA75': 4.28, 'RSI': 50.3, 'MACD': 0.01, 'MACD_signal': 0.01, 'Recommend': 'NEUTRAL', 'symbol_used': 'NG=F', 'used_symbol': 'NGAS', 'exchange': 'yfinance', 'screener': 'yfinance'}",NG=F,NG=F,,54,0,False,True,1687.421558,False,,,
2025-11-06 12:28:12.247779,GER40,18450.0,WAIT,2.25,"{'source': 'yfinance', 'price': 24016.189453125, 'SMA25': 23928.31, 'SMA75': 23970.82, 'RSI': 61.27, 'MACD': 34.67, 'MACD_signal': 29.96, 'Recommend': 'NEUTRAL', 'symbol_used': '^GDAXI', 'used_symbol': 'GER40', 'exchange': 'yfinance', 'screener': 'yfinance'}",^GDAXI,^GDAXI,,23,0,False,True,1692.247779,False,,,
